symbol,signal,R,reason
EURUSD,2026-01-02 08:00:00+00:00,0.029498525073808256,time
EURUSD,2026-01-06 08:00:00+00:00,1.535087719298225,time
EURUSD,2026-01-12 08:00:00+00:00,-0.556734537807168,time
EURUSD,2026-01-15 08:00:00+00:00,-1.0,SL
EURUSD,2026-01-20 08:00:00+00:00,0.2325476992143555,time
EURUSD,2026-02-09 08:00:00+00:00,1.043007111412209,time
EURUSD,2026-02-17 08:00:00+00:00,-1.0,SL
EURUSD,2026-02-27 08:00:00+00:00,0.33149622371915277,time
EURUSD,2026-03-02 08:00:00+00:00,-0.7644661776690596,time
EURUSD,2026-03-03 08:00:00+00:00,0.1574026272012465,time
EURUSD,2026-03-17 08:00:00+00:00,0.24333480630435866,time
EURUSD,2026-03-24 08:00:00+00:00,-0.09557568596557577,time
EURUSD,2026-03-30 07:00:00+00:00,0.4823162910023597,time
EURUSD,2026-04-08 07:00:00+00:00,-1.0,SL
EURUSD,2026-04-21 07:00:00+00:00,-0.255431520825717,time
EURUSD,2026-04-27 07:00:00+00:00,-0.23150565709315307,time
EURUSD,2026-04-28 07:00:00+00:00,-1.0,SL
EURUSD,2026-05-06 07:00:00+00:00,3.3333333333333335,TP
EURUSD,2026-05-12 07:00:00+00:00,-0.021688613477905686,time
EURUSD,2026-05-13 07:00:00+00:00,-0.35233160621762905,time
EURUSD,2026-05-27 07:00:00+00:00,0.2235528942115151,time
EURUSD,2026-06-03 07:00:00+00:00,-0.3846369498176808,time
EURUSD,2026-06-05 07:00:00+00:00,0.38705623625509733,time
EURUSD,2026-06-18 07:00:00+00:00,2.494623655914039,time
EURUSD,2026-06-22 07:00:00+00:00,-1.0,SL
EURUSD,2026-06-23 07:00:00+00:00,1.4720767888307442,time
EURUSD,2026-06-25 07:00:00+00:00,-1.0,SL
EURUSD,2026-06-26 07:00:00+00:00,0.5371304261840706,time
EURUSD,2026-06-29 07:00:00+00:00,-0.4577936989068694,time
EURUSD,2026-07-02 07:00:00+00:00,-0.30657989877073294,time
EURUSD,2026-07-27 07:00:00+00:00,0.6128590971272749,time
EURUSD,2026-08-05 07:00:00+00:00,-1.0,SL
EURUSD,2026-08-07 07:00:00+00:00,0.9085545722714068,time
GBPUSD,2026-01-05 08:00:00+00:00,0.6751507032819554,time
GBPUSD,2026-01-08 08:00:00+00:00,-0.18312236286921835,time
GBPUSD,2026-01-12 08:00:00+00:00,0.1744160177975879,time
GBPUSD,2026-01-15 08:00:00+00:00,-1.0,SL
GBPUSD,2026-02-04 08:00:00+00:00,-1.0,SL
GBPUSD,2026-02-05 08:00:00+00:00,0.6632825719120695,time
GBPUSD,2026-02-11 08:00:00+00:00,-0.5748950069995176,time
GBPUSD,2026-02-16 08:00:00+00:00,-0.7422555479815697,time
GBPUSD,2026-02-17 08:00:00+00:00,-1.0,SL
GBPUSD,2026-02-24 08:00:00+00:00,-0.08406415422301658,time
GBPUSD,2026-03-03 08:00:00+00:00,-0.5033655253145763,time
GBPUSD,2026-03-30 07:00:00+00:00,0.38942976356049913,time
GBPUSD,2026-04-01 07:00:00+00:00,-1.0,SL
GBPUSD,2026-04-02 07:00:00+00:00,0.0027769513041318653,time
GBPUSD,2026-04-06 07:00:00+00:00,-1.0,SL
GBPUSD,2026-04-17 07:00:00+00:00,0.16693766937677476,time
GBPUSD,2026-04-21 07:00:00+00:00,-0.5850091407677577,time
GBPUSD,2026-05-06 07:00:00+00:00,1.086011035378069,time
GBPUSD,2026-05-07 07:00:00+00:00,-0.29333333333328415,time
GBPUSD,2026-05-12 07:00:00+00:00,-1.0,SL
GBPUSD,2026-05-14 07:00:00+00:00,0.22728842832467974,time
GBPUSD,2026-05-20 07:00:00+00:00,-1.0,SL
GBPUSD,2026-05-27 07:00:00+00:00,0.4484099748342313,time
GBPUSD,2026-06-05 07:00:00+00:00,1.3352601156068846,time
GBPUSD,2026-06-09 07:00:00+00:00,1.3288945795987985,time
GBPUSD,2026-06-22 07:00:00+00:00,-1.0,SL
GBPUSD,2026-06-23 07:00:00+00:00,0.5451061546716193,time
GBPUSD,2026-06-26 07:00:00+00:00,0.2187863674148858,time
GBPUSD,2026-06-29 07:00:00+00:00,-1.0,SL
GBPUSD,2026-07-01 07:00:00+00:00,-0.18206448117037421,time
GBPUSD,2026-07-02 07:00:00+00:00,-1.0,SL
GBPUSD,2026-07-09 07:00:00+00:00,0.9838187702265613,time
GBPUSD,2026-07-29 07:00:00+00:00,-1.0,SL
GBPUSD,2026-08-05 07:00:00+00:00,-1.0,SL
AUDUSD,2026-01-20 08:00:00+00:00,0.09190874774330214,time
AUDUSD,2026-01-21 08:00:00+00:00,-1.0,SL
AUDUSD,2026-01-26 08:00:00+00:00,-0.5244918984733542,time
AUDUSD,2026-02-09 08:00:00+00:00,-1.0,SL
AUDUSD,2026-02-13 08:00:00+00:00,-1.0,SL
AUDUSD,2026-02-25 08:00:00+00:00,0.19567979669634517,time
AUDUSD,2026-03-02 08:00:00+00:00,-0.41133645345812275,time
AUDUSD,2026-03-03 08:00:00+00:00,0.6657156443176419,time
AUDUSD,2026-03-13 08:00:00+00:00,0.7224199288256095,time
AUDUSD,2026-03-19 08:00:00+00:00,-1.0,SL
AUDUSD,2026-04-01 07:00:00+00:00,-1.0,SL
AUDUSD,2026-04-06 07:00:00+00:00,-1.0,SL
AUDUSD,2026-04-14 07:00:00+00:00,1.3350515463917594,time
AUDUSD,2026-04-23 07:00:00+00:00,-1.0,SL
AUDUSD,2026-05-06 07:00:00+00:00,-1.0,SL
AUDUSD,2026-05-07 07:00:00+00:00,-0.28024727700912916,time
AUDUSD,2026-05-12 07:00:00+00:00,0.5297718419588291,time
AUDUSD,2026-05-27 07:00:00+00:00,0.39865996649916857,time
AUDUSD,2026-06-16 07:00:00+00:00,0.5991975033437823,time
AUDUSD,2026-06-23 07:00:00+00:00,-1.0,SL
AUDUSD,2026-07-27 07:00:00+00:00,0.1908657123380833,time
AUDUSD,2026-07-28 07:00:00+00:00,0.09787098824271906,time
AUDUSD,2026-07-29 07:00:00+00:00,0.28238944918541703,time
USDCHF,2026-01-02 08:00:00+00:00,-0.14981273408238086,time
USDCHF,2026-01-05 08:00:00+00:00,-0.10399257195917815,time
USDCHF,2026-01-07 08:00:00+00:00,-0.15378579835232947,time
USDCHF,2026-01-08 08:00:00+00:00,-1.0,SL
USDCHF,2026-01-12 08:00:00+00:00,-1.0,SL
USDCHF,2026-01-13 08:00:00+00:00,0.6494575383464171,time
USDCHF,2026-01-20 08:00:00+00:00,-0.18122977346282085,time
USDCHF,2026-02-02 08:00:00+00:00,0.5692077727952244,time
USDCHF,2026-02-09 08:00:00+00:00,1.3941093969144074,time
USDCHF,2026-02-11 08:00:00+00:00,0.8211482858323464,time
USDCHF,2026-03-02 08:00:00+00:00,-1.0,SL
USDCHF,2026-03-03 08:00:00+00:00,-0.21066607656561795,time
USDCHF,2026-03-13 08:00:00+00:00,0.7935348167828755,time
USDCHF,2026-03-17 08:00:00+00:00,0.005634369654931772,time
USDCHF,2026-03-18 08:00:00+00:00,-1.0,SL
USDCHF,2026-03-23 08:00:00+00:00,-1.0,SL
USDCHF,2026-03-26 08:00:00+00:00,-1.0,SL
USDCHF,2026-04-08 07:00:00+00:00,-0.5001976128369097,time
USDCHF,2026-04-28 07:00:00+00:00,-1.0,SL
USDCHF,2026-05-07 07:00:00+00:00,-0.254008438818592,time
USDCHF,2026-05-13 07:00:00+00:00,-0.19996894892093584,time
USDCHF,2026-05-18 07:00:00+00:00,-1.0,SL
USDCHF,2026-05-19 07:00:00+00:00,-1.0,SL
USDCHF,2026-05-22 07:00:00+00:00,-0.17067389095834232,time
USDCHF,2026-05-26 07:00:00+00:00,-1.0,SL
USDCHF,2026-06-03 07:00:00+00:00,-0.538534471082214,time
USDCHF,2026-06-09 07:00:00+00:00,-1.0,SL
USDCHF,2026-06-18 07:00:00+00:00,2.191158900836332,time
USDCHF,2026-06-23 07:00:00+00:00,0.5214152700185659,time
USDCHF,2026-06-26 07:00:00+00:00,-0.4372594303310159,time
USDCHF,2026-07-02 07:00:00+00:00,0.05904837221569124,time
USDCHF,2026-07-06 07:00:00+00:00,-1.0,SL
USDCHF,2026-07-09 07:00:00+00:00,0.2488888888888472,time
USDCHF,2026-07-14 07:00:00+00:00,1.465710330942485,time
USDCHF,2026-07-17 07:00:00+00:00,-0.23931623931621432,time
USDCHF,2026-07-27 07:00:00+00:00,0.020848845867443098,time
USDJPY,2026-01-08 08:00:00+00:00,0.036754450734314145,time
USDJPY,2026-01-09 08:00:00+00:00,-0.08438417003730085,time
USDJPY,2026-01-23 08:00:00+00:00,-0.12946106054038886,time
USDJPY,2026-02-11 08:00:00+00:00,0.6899184452542624,time
USDJPY,2026-02-24 08:00:00+00:00,0.06318758815232958,time
USDJPY,2026-02-25 08:00:00+00:00,0.8713428512310576,time
USDJPY,2026-03-02 08:00:00+00:00,-1.0,SL
USDJPY,2026-03-10 08:00:00+00:00,0.22684373172974492,time
USDJPY,2026-03-13 08:00:00+00:00,-0.016963528413894636,time
USDJPY,2026-04-01 07:00:00+00:00,-1.0,SL
USDJPY,2026-04-06 07:00:00+00:00,-1.0,SL
USDJPY,2026-04-08 07:00:00+00:00,-0.3311684883046349,time
USDJPY,2026-04-22 07:00:00+00:00,-0.1857379767826883,time
USDJPY,2026-05-14 07:00:00+00:00,0.2268944371441497,time
USDJPY,2026-05-26 07:00:00+00:00,-1.0,SL
